scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,bathymetry,occurrenceStatus,sst,source
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",33.96806,26.86068,2022,4,10,2022-04-10,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",33.98573,26.82819,2022,4,14,2022-04-14,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.08674,26.75177,2022,4,5,2022-04-05,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.08674,26.75177,2022,4,11,2022-04-11,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.27889,26.66167,2022,4,7,2022-04-07,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",33.98806,26.78528,2022,4,14,2022-04-14,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.30359,-20.92426,2022,4,21,2022-04-21,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.0832,26.75996,2022,4,11,2022-04-11,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.34082,-20.93904,2022,4,2,2022-04-02,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",33.98573,26.82819,2022,4,8,2022-04-08,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.23889,26.63273,2022,4,6,2022-04-06,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.08674,26.75177,2022,4,11,2022-04-11,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",33.995,26.80889,2022,4,10,2022-04-10,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.93133,23.41088,2022,5,23,2022-05-23,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",45.06056,-12.94306,2022,5,12,2022-05-12,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",125.757079,7.315909,2022,5,1,2022-05-01T09:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.825511,10.063132,2022,5,11,2022-05-11T13:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T05:02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T05:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T05:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T05:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T05:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T05:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T06:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T06:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.85936,1.225217,2022,5,18,2022-05-18T06:41,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.841416,10.07197,2022,5,12,2022-05-12T13:08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.705594,1.260027,2022,5,21,2022-05-21T10:25:01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",-178.965026,-23.625032,2022,5,22,2022-05-22T15:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",-178.965026,-23.625032,2022,5,22,2022-05-22T15:37,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",178.461909,-17.278046,2022,5,25,2022-05-25T10:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",119.916663,8.916663,2022,5,27,2022-05-27T08:24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.916663,8.916663,2022,5,27,2022-05-27T11:12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",165.415041,-20.84346,2022,5,9,2022-05-09T11:18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.894882,-5.769036,2022,5,29,2022-05-29T15:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.894882,-5.769036,2022,5,16,2022-05-16T10:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.610247,-8.517795,2022,5,25,2022-05-25T09:51,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.86007,25.31195,2022,5,27,2022-05-27,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.38545,24.37763,2022,5,26,2022-05-26,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.34082,-20.93904,2022,5,25,2022-05-25,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.86525,23.42995,2022,5,24,2022-05-24,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.77745,25.34443,2022,5,27,2022-05-27,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.93133,23.41088,2022,5,23,2022-05-23,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.77745,25.34443,2022,5,22,2022-05-22,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.26381,-20.90201,2022,5,5,2022-05-05,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.61278,24.21667,2022,5,26,2022-05-26,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",45.27139,-12.86472,2022,5,13,2022-05-13,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",36.15973,23.6057,2022,5,25,2022-05-25,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.82611,23.6354,2022,5,25,2022-05-25,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",38.879351,-17.234858,2022,6,1,2022-06-01,3e0e4ec9-1905-4cae-9691-c0fa79361ac3,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",152.710626,-24.112386,2022,6,5,2022-06-05T15:37,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.951925,29.557669,2022,6,8,2022-06-08T07:02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.91478,-17.497045,2022,6,6,2022-06-06T11:01:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.33006,11.127986,2022,6,3,2022-06-03T10:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.42167800000001,-22.423773,2022,6,12,2022-06-12T10:58,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",166.42167800000001,-22.423773,2022,6,12,2022-06-12T11:13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",166.42167800000001,-22.423773,2022,6,12,2022-06-12T11:21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",144.652627,13.387484,2022,6,12,2022-06-12T12:34,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",179.088504,-17.133493,2022,6,8,2022-06-08T11:34,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",144.722836,13.4793,2022,6,22,2022-06-22T14:19,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",179.087517,-17.138824,2022,6,13,2022-06-13T12:18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",179.087602,-17.137512,2022,6,13,2022-06-13T13:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",38.879351,-17.234858,2022,6,1,2022-06-01T13:35,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.739717,25.337049,2022,6,7,2022-06-07T12:13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",136.204371,-1.241568,2022,6,18,2022-06-18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.586357,-17.705626,2022,6,22,2022-06-22T10:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.185352,-17.792567,2022,6,24,2022-06-24T09:28:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",114.333588,-21.666424,2022,6,2,2022-06-02T14:18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",166.45614,-20.44613,2022,6,8,2022-06-08,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",33.99312,26.83418,2022,6,10,2022-06-10,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.8604,25.3096,2022,6,24,2022-06-24,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",33.83096,27.13201,2022,6,3,2022-06-03,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.79778,25.24528,2022,6,22,2022-06-22,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",166.64917,-20.47494,2022,6,5,2022-06-05,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.347657,-17.281077,2022,7,3,2022-07-03T14:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.34727,-17.280462,2022,7,3,2022-07-03T15:10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,7,2,2022-07-02T09:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.738812,25.339601,2022,7,12,2022-07-12T10:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.349502,-17.266939,2022,7,7,2022-07-07T16:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",179.349287,-17.266898,2022,7,7,2022-07-07T17:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",144.648886,13.378674,2022,7,14,2022-07-14T11:59,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",114.654527,-8.14194,2022,7,19,2022-07-19T09:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,7,16,2022-07-16T09:13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",144.635378,13.445156,2022,7,23,2022-07-23T16:59,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",144.636228,13.444378,2022,7,23,2022-07-23T16:59,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",179.351476,-17.27661,2022,7,9,2022-07-09T14:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.35242,-17.277102,2022,7,9,2022-07-09T14:37,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",179.35242,-17.277102,2022,7,9,2022-07-09T14:44,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",179.352249,-17.2762,2022,7,9,2022-07-09T15:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.352249,-17.2762,2022,7,9,2022-07-09T15:35,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",39.357835,-5.887931,2022,7,30,2022-07-30T13:46:20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,7,17,2022-07-17T09:25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.76553,7.695184,2022,7,17,2022-07-17T14:01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.765611,7.695091,2022,7,17,2022-07-17T14:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.765643,7.695223,2022,7,17,2022-07-17T14:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.767651,7.684974,2022,7,17,2022-07-17T15:21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",108.590194,15.914534,2022,7,9,2022-07-09T11:05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.766208,7.653971,2022,7,19,2022-07-19T08:51,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.765955,7.653804,2022,7,19,2022-07-19T09:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.765845,7.653823,2022,7,19,2022-07-19T09:10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.765503,7.654072,2022,7,19,2022-07-19T09:25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.766067,7.695927,2022,7,19,2022-07-19T11:12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.766073,7.696263,2022,7,19,2022-07-19T10:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",120.883771,13.728078,2022,7,9,2022-07-09T11:33,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.26381,-20.90201,2022,7,6,2022-07-06,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.33717,-20.939,2022,7,27,2022-07-27,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.33717,-20.939,2022,7,27,2022-07-27,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.819734,1.254454,2022,8,13,2022-08-13T06:01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",118.948945,4.576259,2022,8,14,2022-08-14T11:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.860727,-16.968561,2022,8,8,2022-08-08T13:09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,8,6,2022-08-06T09:37,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",177.340646,-17.024983,2022,8,11,2022-08-11T11:34,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.109343,11.342394,2022,8,14,2022-08-14T19:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",49.740867,-17.160302,2022,8,23,2022-08-23T17:55:36,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.740491,25.337484,2022,8,24,2022-08-24T11:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",127.875515,26.513141,2022,8,28,2022-08-28T21:17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.585896,-17.710262,2022,8,12,2022-08-12T00:00,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",148.879735,-20.075821,2022,8,26,2022-08-26T13:51:48,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.123901,11.330998,2022,8,16,2022-08-16T20:29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",148.876902,-20.071229,2022,8,29,2022-08-29T18:13:54,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,8,28,2022-08-28T08:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",124.254652,11.117875,2022,8,16,2022-08-16T15:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",124.254652,11.117875,2022,8,16,2022-08-16T15:53,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",124.573833,9.728301,2022,8,11,2022-08-11T21:33:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",145.4,-14.58,2022,8,29,2022-08-29T07:02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",145.4,-14.58,2022,8,29,2022-08-29T07:35,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.859048,1.22551,2022,8,13,2022-08-13T06:01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.859048,1.22551,2022,8,13,2022-08-13T06:52,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.832919,10.064569,2022,8,30,2022-08-30T18:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",99.832286,10.064421,2022,8,30,2022-08-30T18:15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.035208,5.150454,2022,8,29,2022-08-29T13:37,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",73.035839,5.149194,2022,8,29,2022-08-29T15:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27739,-20.91578,2022,8,31,2022-08-31,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27739,-20.91578,2022,9,3,2022-09-03,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",118.58847,2.30058,2022,9,22,2022-09-22,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.16315,-20.70631,2022,9,9,2022-09-09,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.614809,-17.586329,2022,9,4,2022-09-04T10:19:13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",35.8697,24.9331,2022,9,4,2022-09-04T15:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.4355,-22.296,2022,9,11,2022-09-11T09:01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.850954,-17.493049,2022,9,11,2022-09-11T13:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.370131,9.94262,2022,9,9,2022-09-09T13:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.914668,-17.497063,2022,9,13,2022-09-13T10:01:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
