"x","y","species"
101.853088,2.415228,"Entacmaea_quadricolor"
123.268021,9.069873,"Entacmaea_quadricolor"
103.770918,1.206487,"Entacmaea_quadricolor"
144.702669,13.473489,"Entacmaea_quadricolor"
124.503881,9.7339,"Entacmaea_quadricolor"
115.574406,-8.512476,"Entacmaea_quadricolor"
145.973679,-16.604885,"Entacmaea_quadricolor"
114.363808,22.309772,"Entacmaea_quadricolor"
72.949721,4.005119,"Entacmaea_quadricolor"
166.44797,-22.309316,"Entacmaea_quadricolor"
153.185702,-26.616908,"Entacmaea_quadricolor"
118.584432,-20.304406,"Entacmaea_quadricolor"
114.364434,22.309868,"Entacmaea_quadricolor"
35.814808,23.502636,"Entacmaea_quadricolor"
119.651646,-8.559706,"Entacmaea_quadricolor"
37.89,23.86,"Entacmaea_quadricolor"
153.157963,-26.616871,"Entacmaea_quadricolor"
114.375439,22.360787,"Entacmaea_quadricolor"
122.245757,12.565298,"Entacmaea_quadricolor"
114.375974,22.360602,"Entacmaea_quadricolor"
72.862013,4.091058,"Entacmaea_quadricolor"
114.364384,22.310165,"Entacmaea_quadricolor"
72.881442,4.0183,"Entacmaea_quadricolor"
114.382586,22.370347,"Entacmaea_quadricolor"
121.551334,22.084978,"Entacmaea_quadricolor"
72.885807,3.484157,"Entacmaea_quadricolor"
129.209972,28.195903,"Entacmaea_quadricolor"
114.359612,22.501275,"Entacmaea_quadricolor"
72.949753,4.0051,"Entacmaea_quadricolor"
119.656355,-8.530437,"Entacmaea_quadricolor"
124.451966,-8.25478,"Entacmaea_quadricolor"
114.283613,22.203296,"Entacmaea_quadricolor"
153.152341,-26.800237,"Entacmaea_quadricolor"
118.621153,-20.298738,"Entacmaea_quadricolor"
37.975,23.77,"Entacmaea_quadricolor"
181.511413,-18.960084,"Entacmaea_quadricolor"
181.508067,-18.97299,"Entacmaea_quadricolor"
123.876279,-5.778871,"Entacmaea_quadricolor"
127.314418,26.2319,"Entacmaea_quadricolor"
119.632358,-8.556271,"Entacmaea_quadricolor"
121.984947,25.023144,"Entacmaea_quadricolor"
127.293903,26.217542,"Entacmaea_quadricolor"
34.348855,27.908951,"Entacmaea_quadricolor"
124.115636,11.335846,"Entacmaea_quadricolor"
167.961836,-29.060794,"Entacmaea_quadricolor"
72.982226,4.259317,"Entacmaea_quadricolor"
159.062606,-31.552292,"Entacmaea_quadricolor"
124.34905,-8.275015,"Entacmaea_quadricolor"
166.437208,-22.299167,"Entacmaea_quadricolor"
166.796888,-22.550217,"Entacmaea_quadricolor"
114.298211,22.36227,"Entacmaea_quadricolor"
146.975814,-18.425335,"Entacmaea_quadricolor"
114.298491,22.363761,"Entacmaea_quadricolor"
166.436113,-22.300155,"Entacmaea_quadricolor"
34.587782,25.662987,"Entacmaea_quadricolor"
116.014881,5.967237,"Entacmaea_quadricolor"
181.585328,-19.14118,"Entacmaea_quadricolor"
34.084326,26.755748,"Entacmaea_quadricolor"
134.402956,7.286497,"Entacmaea_quadricolor"
129.94727,-4.50783,"Entacmaea_quadricolor"
123.40076,9.955661,"Entacmaea_quadricolor"
128.1012,-3.710783,"Entacmaea_quadricolor"
166.467934,-22.47703,"Entacmaea_quadricolor"
114.29226,22.359574,"Entacmaea_quadricolor"
37.974,23.771,"Entacmaea_quadricolor"
35.695825,24.164211,"Entacmaea_quadricolor"
114.292002,22.360232,"Entacmaea_quadricolor"
114.36496,22.31005,"Entacmaea_quadricolor"
114.291825,22.360715,"Entacmaea_quadricolor"
34.221432,26.205391,"Entacmaea_quadricolor"
114.29264,22.358252,"Entacmaea_quadricolor"
34.220616,26.2063,"Entacmaea_quadricolor"
114.300255,22.310221,"Entacmaea_quadricolor"
167.099648,-22.443399,"Entacmaea_quadricolor"
118.863376,4.601086,"Entacmaea_quadricolor"
34.934166,29.52427,"Entacmaea_quadricolor"
138.941111,34.66543,"Entacmaea_quadricolor"
124.26661,11.289641,"Entacmaea_quadricolor"
120.840611,13.689156,"Entacmaea_quadricolor"
114.300136,22.310474,"Entacmaea_quadricolor"
132.804569,-3.882822,"Entacmaea_quadricolor"
118.86455,4.601775,"Entacmaea_quadricolor"
73.001859,4.265624,"Entacmaea_quadricolor"
167.957045,-29.059778,"Entacmaea_quadricolor"
124.265704,11.292033,"Entacmaea_quadricolor"
130.460665,-0.518068,"Entacmaea_quadricolor"
149.65567,-21.979042,"Entacmaea_quadricolor"
130.457162,-0.508064,"Entacmaea_quadricolor"
56.364065,25.49236,"Entacmaea_quadricolor"
151.914137,-23.444661,"Entacmaea_quadricolor"
177.203583,-17.158483,"Entacmaea_quadricolor"
114.149594,-22.239327,"Entacmaea_quadricolor"
166.436014,-22.296668,"Entacmaea_quadricolor"
123.267211,9.071203,"Entacmaea_quadricolor"
123.266302,9.074904,"Entacmaea_quadricolor"
39.78811,-7.93808,"Entacmaea_quadricolor"
39.138528,-6.149361,"Entacmaea_quadricolor"
177.569165,-16.70915,"Entacmaea_quadricolor"
124.729877,9.173216,"Entacmaea_quadricolor"
153.387831,-29.923153,"Entacmaea_quadricolor"
120.891242,13.686359,"Entacmaea_quadricolor"
159.078523,-31.543069,"Entacmaea_quadricolor"
39.28744,-5.756773,"Entacmaea_quadricolor"
125.233676,1.44392,"Entacmaea_quadricolor"
120.89141,13.686703,"Entacmaea_quadricolor"
167.02897,-20.74855,"Entacmaea_quadricolor"
167.12133,-20.78837,"Entacmaea_quadricolor"
167.02889,-20.75962,"Entacmaea_quadricolor"
167.26381,-20.90201,"Entacmaea_quadricolor"
33.88599,27.0311,"Entacmaea_quadricolor"
177.205279,-17.158946,"Entacmaea_quadricolor"
171.374663,7.102396,"Entacmaea_quadricolor"
58.500999,23.684146,"Entacmaea_quadricolor"
120.889949,13.687363,"Entacmaea_quadricolor"
115.581103,-20.656142,"Entacmaea_quadricolor"
73.515049,4.224547,"Entacmaea_quadricolor"
177.192061,-17.164605,"Entacmaea_quadricolor"
73.458046,3.894031,"Entacmaea_quadricolor"
73.430979,3.902932,"Entacmaea_quadricolor"
34.491511,25.786471,"Entacmaea_quadricolor"
39.598816,-4.285668,"Entacmaea_quadricolor"
121.805738,25.144407,"Entacmaea_quadricolor"
167.33707,-20.93737,"Entacmaea_quadricolor"
166.40359,-22.47259,"Entacmaea_quadricolor"
166.44444,-22.48611,"Entacmaea_quadricolor"
167.29862,-20.9125,"Entacmaea_quadricolor"
167.28472,-20.91111,"Entacmaea_quadricolor"
123.3685,9.98248,"Entacmaea_quadricolor"
166.25389,-22.36944,"Entacmaea_quadricolor"
73.478236,3.90735,"Entacmaea_quadricolor"
57.626608,-19.948165,"Entacmaea_quadricolor"
120.899843,13.687472,"Entacmaea_quadricolor"
115.606929,-8.281156,"Entacmaea_quadricolor"
130.565088,-2.218279,"Entacmaea_quadricolor"
134.459384,7.339262,"Entacmaea_quadricolor"
146.557792,-18.027587,"Entacmaea_quadricolor"
79.994883,9.067308,"Entacmaea_quadricolor"
34.311446,27.848715,"Entacmaea_quadricolor"
114.303094,22.353372,"Entacmaea_quadricolor"
121.398155,23.114659,"Entacmaea_quadricolor"
147.068621,-18.620013,"Entacmaea_quadricolor"
169.975268,10.224108,"Entacmaea_quadricolor"
153.515785,-27.412126,"Entacmaea_quadricolor"
177.166281,-17.200871,"Entacmaea_quadricolor"
167.942358,-29.058034,"Entacmaea_quadricolor"
167.942375,-29.057627,"Entacmaea_quadricolor"
167.942322,-29.058063,"Entacmaea_quadricolor"
167.942365,-29.057932,"Entacmaea_quadricolor"
58.088056,23.85587,"Entacmaea_quadricolor"
58.758941,23.517027,"Entacmaea_quadricolor"
73.520627,4.101484,"Entacmaea_quadricolor"
127.598733,-7.586445,"Entacmaea_quadricolor"
167.34895,-20.93224,"Entacmaea_quadricolor"
167.27747,-20.91624,"Entacmaea_quadricolor"
58.72879,23.523779,"Entacmaea_quadricolor"
144.704178,13.473271,"Entacmaea_quadricolor"
40.017876,-3.370312,"Entacmaea_quadricolor"
146.558034,-18.052012,"Entacmaea_quadricolor"
167.942523,-29.058805,"Entacmaea_quadricolor"
115.512072,-8.536469,"Entacmaea_quadricolor"
114.349135,22.26062,"Entacmaea_quadricolor"
114.38672,22.403347,"Entacmaea_quadricolor"
121.402099,23.114905,"Entacmaea_quadricolor"
153.144629,-26.789687,"Entacmaea_quadricolor"
123.757208,9.540638,"Entacmaea_quadricolor"
115.020445,-21.463531,"Entacmaea_quadricolor"
150.197828,-5.337923,"Entacmaea_quadricolor"
33.987442,26.784985,"Entacmaea_quadricolor"
167.27782,-20.91792,"Entacmaea_quadricolor"
167.27081,-20.91339,"Entacmaea_quadricolor"
34.93694,25.07139,"Entacmaea_quadricolor"
166.293179,-22.297167,"Entacmaea_quadricolor"
144.70184,13.475642,"Entacmaea_quadricolor"
147.069382,-18.615888,"Entacmaea_quadricolor"
146.999539,-18.443826,"Entacmaea_quadricolor"
179.737206,-19.162119,"Entacmaea_quadricolor"
114.386749,22.40457,"Entacmaea_quadricolor"
113.846529,-22.23668,"Entacmaea_quadricolor"
114.39739,22.413609,"Entacmaea_quadricolor"
39.790796,-7.94892,"Entacmaea_quadricolor"
33.854375,27.408487,"Entacmaea_quadricolor"
124.517133,-8.260227,"Entacmaea_quadricolor"
119.723768,-8.499129,"Entacmaea_quadricolor"
168.308225,-17.768667,"Entacmaea_quadricolor"
167.03034,-20.76914,"Entacmaea_quadricolor"
48.11744,-13.31197,"Entacmaea_quadricolor"
48.1165,-13.30991,"Entacmaea_quadricolor"
119.7024,-8.50845,"Entacmaea_quadricolor"
168.262709,-17.696526,"Entacmaea_quadricolor"
123.598,12.7131,"Entacmaea_quadricolor"
119.81386,9.046167,"Entacmaea_quadricolor"
39.663688,-4.961677,"Entacmaea_quadricolor"
120.805971,21.939581,"Entacmaea_quadricolor"
181.295129,-18.305979,"Entacmaea_quadricolor"
121.939894,24.853859,"Entacmaea_quadricolor"
180.195655,-16.77457,"Entacmaea_quadricolor"
103.746699,1.225254,"Entacmaea_quadricolor"
34.764565,25.321914,"Entacmaea_quadricolor"
181.584491,-19.143268,"Entacmaea_quadricolor"
34.861946,25.306238,"Entacmaea_quadricolor"
181.584212,-19.143227,"Entacmaea_quadricolor"
181.589158,-19.122827,"Entacmaea_quadricolor"
119.80676,-8.569524,"Entacmaea_quadricolor"
123.272856,9.192286,"Entacmaea_quadricolor"
39.158532,-6.18499,"Entacmaea_quadricolor"
39.158816,-6.184923,"Entacmaea_quadricolor"
39.158775,-6.185018,"Entacmaea_quadricolor"
39.158549,-6.185013,"Entacmaea_quadricolor"
39.518927,-6.139431,"Entacmaea_quadricolor"
126.779026,33.391038,"Entacmaea_quadricolor"
126.678014,33.373088,"Entacmaea_quadricolor"
121.803412,25.142346,"Entacmaea_quadricolor"
146.265469,-16.785484,"Entacmaea_quadricolor"
120.757459,21.943075,"Entacmaea_quadricolor"
118.621621,-20.299262,"Entacmaea_quadricolor"
126.478373,33.284,"Entacmaea_quadricolor"
119.809488,-8.397557,"Entacmaea_quadricolor"
119.614613,23.653585,"Entacmaea_quadricolor"
125.133456,1.751248,"Entacmaea_quadricolor"
114.384454,22.390257,"Entacmaea_quadricolor"
171.039042,8.326827,"Entacmaea_quadricolor"
119.600228,-8.501202,"Entacmaea_quadricolor"
121.899265,25.120581,"Entacmaea_quadricolor"
119.79,-8.526389,"Entacmaea_quadricolor"
119.647,-8.535,"Entacmaea_quadricolor"
121.508422,22.083286,"Entacmaea_quadricolor"
119.714475,-8.516817,"Entacmaea_quadricolor"
119.758718,-8.494868,"Entacmaea_quadricolor"
119.630833,-8.557222,"Entacmaea_quadricolor"
125.13342,1.750911,"Entacmaea_quadricolor"
145.86221,-16.2423,"Entacmaea_quadricolor"
177.143318,-17.351692,"Entacmaea_quadricolor"
144.685219,13.466432,"Entacmaea_quadricolor"
114.364861,22.309952,"Entacmaea_quadricolor"
118.631838,-20.296069,"Entacmaea_quadricolor"
114.36461,22.311506,"Entacmaea_quadricolor"
118.630999,-20.298154,"Entacmaea_quadricolor"
118.622264,-20.300016,"Entacmaea_quadricolor"
118.621428,-20.300482,"Entacmaea_quadricolor"
144.723163,13.478989,"Entacmaea_quadricolor"
118.582268,-20.306096,"Entacmaea_quadricolor"
147.069369,-18.614408,"Entacmaea_quadricolor"
150.094032,-5.314516,"Entacmaea_quadricolor"
171.171671,8.567919,"Entacmaea_quadricolor"
114.364525,22.311453,"Entacmaea_quadricolor"
114.350493,22.259612,"Entacmaea_quadricolor"
166.624738,-22.667727,"Entacmaea_quadricolor"
145.893711,-16.22915,"Entacmaea_quadricolor"
145.892958,-16.227821,"Entacmaea_quadricolor"
57.62141,-19.94403,"Entacmaea_quadricolor"
118.621936,-20.298386,"Entacmaea_quadricolor"
118.57038,-20.292457,"Entacmaea_quadricolor"
130.51708,-0.563509,"Entacmaea_quadricolor"
120.878476,13.705204,"Entacmaea_quadricolor"
130.519395,-0.563605,"Entacmaea_quadricolor"
130.519228,-0.563672,"Entacmaea_quadricolor"
114.272044,-21.903688,"Entacmaea_quadricolor"
130.519318,-0.563599,"Entacmaea_quadricolor"
150.098553,-5.442727,"Entacmaea_quadricolor"
130.519184,-0.563694,"Entacmaea_quadricolor"
144.725941,13.479162,"Entacmaea_quadricolor"
114.364681,22.311348,"Entacmaea_quadricolor"
118.621339,-20.298569,"Entacmaea_quadricolor"
114.169461,-22.058662,"Entacmaea_quadricolor"
177.174583,-17.778868,"Entacmaea_quadricolor"
130.679799,-0.593363,"Entacmaea_quadricolor"
34.739993,25.339904,"Entacmaea_quadricolor"
34.795377,25.340944,"Entacmaea_quadricolor"
126.196105,-7.71832,"Entacmaea_quadricolor"
147.069091,-18.614328,"Entacmaea_quadricolor"
147.068489,-18.615824,"Entacmaea_quadricolor"
147.055919,-18.630018,"Entacmaea_quadricolor"
177.828835,-18.255326,"Entacmaea_quadricolor"
147.381717,-18.266634,"Entacmaea_quadricolor"
118.6076,-20.306342,"Entacmaea_quadricolor"
118.620308,-20.298411,"Entacmaea_quadricolor"
145.985954,-16.464835,"Entacmaea_quadricolor"
39.563956,-8.57268,"Entacmaea_quadricolor"
130.725496,-0.499657,"Entacmaea_quadricolor"
130.802361,-0.449842,"Entacmaea_quadricolor"
129.769101,-1.167869,"Entacmaea_quadricolor"
130.6621,-0.5621,"Entacmaea_quadricolor"
114.161836,-21.888697,"Entacmaea_quadricolor"
118.621278,-20.297908,"Entacmaea_quadricolor"
129.877889,32.750333,"Entacmaea_quadricolor"
118.626352,-20.294826,"Entacmaea_quadricolor"
130.697464,-0.450432,"Entacmaea_quadricolor"
106.605925,8.692905,"Entacmaea_quadricolor"
151.9148,-23.442298,"Entacmaea_quadricolor"
119.601423,-8.539939,"Entacmaea_quadricolor"
34.141438,26.379022,"Entacmaea_quadricolor"
168.214648,-17.571304,"Entacmaea_quadricolor"
146.187065,-16.803347,"Entacmaea_quadricolor"
114.297038,22.363364,"Entacmaea_quadricolor"
34.221513,26.205403,"Entacmaea_quadricolor"
114.297049,22.363366,"Entacmaea_quadricolor"
114.29713,22.363442,"Entacmaea_quadricolor"
145.973098,-16.757518,"Entacmaea_quadricolor"
114.135278,-21.796389,"Entacmaea_quadricolor"
38.46569,20.109865,"Entacmaea_quadricolor"
168.255741,-17.713257,"Entacmaea_quadricolor"
34.777994,25.345946,"Entacmaea_quadricolor"
168.265279,-17.707358,"Entacmaea_quadricolor"
115.612584,-8.29538,"Entacmaea_quadricolor"
32.678188,-27.536504,"Entacmaea_quadricolor"
166.436547,-22.300793,"Entacmaea_quadricolor"
178.056427,-18.367152,"Entacmaea_quadricolor"
166.878033,-22.846913,"Entacmaea_quadricolor"
171.297036,7.139066,"Entacmaea_quadricolor"
125.240473,1.459697,"Entacmaea_quadricolor"
125.253225,1.481223,"Entacmaea_quadricolor"
115.544423,-8.727807,"Entacmaea_quadricolor"
124.77272,1.594961,"Entacmaea_quadricolor"
130.304581,-0.588156,"Entacmaea_quadricolor"
33.98964,26.81197,"Entacmaea_quadricolor"
35.41607,24.2376,"Entacmaea_quadricolor"
114.297131,22.363431,"Entacmaea_quadricolor"
167.959466,-29.059812,"Entacmaea_quadricolor"
34.453424,27.987174,"Entacmaea_quadricolor"
114.296953,22.363307,"Entacmaea_quadricolor"
115.451542,-8.741129,"Entacmaea_quadricolor"
114.297051,22.363418,"Entacmaea_quadricolor"
114.297033,22.363345,"Entacmaea_quadricolor"
153.387807,-29.923212,"Entacmaea_quadricolor"
39.36138,-5.820223,"Entacmaea_quadricolor"
164.018029,-19.747227,"Entacmaea_quadricolor"
166.436055,-22.3015,"Entacmaea_quadricolor"
72.933425,3.555429,"Entacmaea_quadricolor"
39.288627,-5.808602,"Entacmaea_quadricolor"
120.449596,-5.630127,"Entacmaea_quadricolor"
48.347845,-13.471033,"Entacmaea_quadricolor"
72.912797,3.936433,"Entacmaea_quadricolor"
166.438193,-22.304298,"Entacmaea_quadricolor"
153.548211,-27.423744,"Entacmaea_quadricolor"
39.288134,-5.800833,"Entacmaea_quadricolor"
92.989445,12.038249,"Entacmaea_quadricolor"
118.643368,-20.303888,"Entacmaea_quadricolor"
118.626867,-20.297569,"Entacmaea_quadricolor"
34.334997,26.024929,"Entacmaea_quadricolor"
118.688456,4.220638,"Entacmaea_quadricolor"
118.947716,4.594632,"Entacmaea_quadricolor"
171.307298,7.133557,"Entacmaea_quadricolor"
34.798873,25.324788,"Entacmaea_quadricolor"
39.751663,-7.971085,"Entacmaea_quadricolor"
39.75164,-7.970773,"Entacmaea_quadricolor"
166.480667,-22.281585,"Entacmaea_quadricolor"
39.358456,-5.887369,"Entacmaea_quadricolor"
144.815895,13.558505,"Entacmaea_quadricolor"
144.812253,13.558485,"Entacmaea_quadricolor"
99.270663,6.523402,"Entacmaea_quadricolor"
99.269927,6.523443,"Entacmaea_quadricolor"
99.334094,6.485477,"Entacmaea_quadricolor"
109.120842,21.020808,"Entacmaea_quadricolor"
165.13315,-20.58231,"Entacmaea_quadricolor"
165.38017,-20.83649,"Entacmaea_quadricolor"
164.23999,-20.66601,"Entacmaea_quadricolor"
165.06259,-20.62489,"Entacmaea_quadricolor"
34.934332,29.524824,"Entacmaea_quadricolor"
39.580634,-4.331847,"Entacmaea_quadricolor"
178.101722,-18.381542,"Entacmaea_quadricolor"
39.5834,-4.31525,"Entacmaea_quadricolor"
166.434249,-22.311902,"Entacmaea_quadricolor"
144.655109,13.387879,"Entacmaea_quadricolor"
39.359027,-5.820575,"Entacmaea_quadricolor"
167.961091,-29.060773,"Entacmaea_quadricolor"
153.391466,-29.929429,"Entacmaea_quadricolor"
153.388123,-29.922415,"Entacmaea_quadricolor"
146.008136,-16.576439,"Entacmaea_quadricolor"
152.088866,-23.497663,"Entacmaea_quadricolor"
167.27739,-20.91578,"Entacmaea_quadricolor"
138.956088,34.665141,"Entacmaea_quadricolor"
114.353374,22.325168,"Entacmaea_quadricolor"
72.9981,4.2626,"Entacmaea_quadricolor"
114.385767,22.40331,"Entacmaea_quadricolor"
35.091188,24.705081,"Entacmaea_quadricolor"
114.300655,22.364969,"Entacmaea_quadricolor"
166.438808,-22.293098,"Entacmaea_quadricolor"
130.692844,-0.483695,"Entacmaea_quadricolor"
114.172175,22.234636,"Entacmaea_quadricolor"
167.960297,-29.060463,"Entacmaea_quadricolor"
114.299577,22.364294,"Entacmaea_quadricolor"
55.378762,-4.627431,"Entacmaea_quadricolor"
33.907727,27.041068,"Entacmaea_quadricolor"
114.298986,22.364504,"Entacmaea_quadricolor"
115.595848,-8.273056,"Entacmaea_quadricolor"
33.908502,26.9974,"Entacmaea_quadricolor"
34.97365,29.43285,"Entacmaea_quadricolor"
167.30359,-20.92426,"Entacmaea_quadricolor"
33.98573,26.82819,"Entacmaea_quadricolor"
33.96806,26.86068,"Entacmaea_quadricolor"
114.334515,22.335523,"Entacmaea_quadricolor"
126.567296,33.227489,"Entacmaea_quadricolor"
114.363269,22.310687,"Entacmaea_quadricolor"
177.697684,-18.205441,"Entacmaea_quadricolor"
177.694581,-18.205728,"Entacmaea_quadricolor"
146.894534,-18.390111,"Entacmaea_quadricolor"
147.104375,-18.644312,"Entacmaea_quadricolor"
103.787111,1.214796,"Entacmaea_quadricolor"
34.77745,25.34443,"Entacmaea_quadricolor"
33.99312,26.83418,"Entacmaea_quadricolor"
33.9088,27.3528,"Entacmaea_quadricolor"
33.917,27.3331,"Entacmaea_quadricolor"
35.86525,23.42995,"Entacmaea_quadricolor"
35.93133,23.41088,"Entacmaea_quadricolor"
33.98306,27.16139,"Entacmaea_quadricolor"
33.96203,27.19074,"Entacmaea_quadricolor"
33.95192,27.14004,"Entacmaea_quadricolor"
147.194335,-18.549795,"Entacmaea_quadricolor"
147.193533,-18.552812,"Entacmaea_quadricolor"
153.55111,-27.389668,"Entacmaea_quadricolor"
153.551461,-27.390838,"Entacmaea_quadricolor"
153.551378,-27.390836,"Entacmaea_quadricolor"
153.551392,-27.390847,"Entacmaea_quadricolor"
153.55105,-27.389898,"Entacmaea_quadricolor"
179.093651,-17.11208,"Entacmaea_quadricolor"
179.050609,-17.093216,"Entacmaea_quadricolor"
119.342805,11.212028,"Entacmaea_quadricolor"
153.550996,-27.389902,"Entacmaea_quadricolor"
153.551187,-27.389637,"Entacmaea_quadricolor"
136.204371,-1.241568,"Entacmaea_quadricolor"
56.427128,25.970441,"Entacmaea_quadricolor"
167.398236,-22.516302,"Entacmaea_quadricolor"
167.939936,-29.026826,"Entacmaea_quadricolor"
167.940048,-29.026965,"Entacmaea_quadricolor"
167.954201,-29.058539,"Entacmaea_quadricolor"
166.64917,-20.47494,"Entacmaea_quadricolor"
33.83096,27.13201,"Entacmaea_quadricolor"
120.876732,13.737051,"Entacmaea_quadricolor"
166.447941,-22.308421,"Entacmaea_quadricolor"
114.294028,22.363215,"Entacmaea_quadricolor"
114.288669,22.367348,"Entacmaea_quadricolor"
179.34727,-17.266283,"Entacmaea_quadricolor"
179.348644,-17.283208,"Entacmaea_quadricolor"
153.26693,-30.205483,"Entacmaea_quadricolor"
165.263908,-20.796931,"Entacmaea_quadricolor"
126.562474,33.232055,"Entacmaea_quadricolor"
127.845639,26.504538,"Entacmaea_quadricolor"
113.937636,-21.926096,"Entacmaea_quadricolor"
181.45007,-19.141118,"Entacmaea_quadricolor"
181.583933,-19.143085,"Entacmaea_quadricolor"
167.12688,-20.78595,"Entacmaea_quadricolor"
167.33717,-20.939,"Entacmaea_quadricolor"
152.920592,-27.094258,"Entacmaea_quadricolor"
166.436,-22.298,"Entacmaea_quadricolor"
151.913444,-23.439882,"Entacmaea_quadricolor"
114.363796,22.31004,"Entacmaea_quadricolor"
124.190833,11.310278,"Entacmaea_quadricolor"
124.110039,11.346864,"Entacmaea_quadricolor"
39.135942,-6.157535,"Entacmaea_quadricolor"
114.36672,22.353107,"Entacmaea_quadricolor"
39.136008,-6.157798,"Entacmaea_quadricolor"
148.874033,-20.076193,"Entacmaea_quadricolor"
114.406061,22.404784,"Entacmaea_quadricolor"
145.68447,-14.89073,"Entacmaea_quadricolor"
145.41,-14.54,"Entacmaea_quadricolor"
145.4,-14.55,"Entacmaea_quadricolor"
34.739851,25.340659,"Entacmaea_quadricolor"
114.372725,22.364072,"Entacmaea_quadricolor"
114.378025,22.36056,"Entacmaea_quadricolor"
34.58647,25.66303,"Entacmaea_quadricolor"
34.740078,25.336637,"Entacmaea_quadricolor"
114.364091,22.309427,"Entacmaea_quadricolor"
144.641967,13.445278,"Entacmaea_quadricolor"
177.13854,-17.737437,"Entacmaea_quadricolor"
177.183763,-17.842937,"Entacmaea_quadricolor"
144.637366,13.444789,"Entacmaea_quadricolor"
57.621151,-19.94411,"Entacmaea_quadricolor"
35.162372,24.663864,"Entacmaea_quadricolor"
177.183173,-17.845224,"Entacmaea_quadricolor"
34.741508,25.342777,"Entacmaea_quadricolor"
121.397192,23.114322,"Entacmaea_quadricolor"
178.091098,-18.408755,"Entacmaea_quadricolor"
34.741537,25.342748,"Entacmaea_quadricolor"
34.798591,25.327429,"Entacmaea_quadricolor"
34.741608,25.342801,"Entacmaea_quadricolor"
35.473029,24.567209,"Entacmaea_quadricolor"
144.797356,13.426514,"Entacmaea_quadricolor"
147.050607,-18.630577,"Entacmaea_quadricolor"
147.052142,-18.63197,"Entacmaea_quadricolor"
34.14861,26.97,"Entacmaea_quadricolor"
167.34341,-20.9401,"Entacmaea_quadricolor"
34.848887,26.309191,"Entacmaea_quadricolor"
113.834014,-28.674234,"Entacmaea_quadricolor"
129.363813,34.655939,"Entacmaea_quadricolor"
120.883771,13.728078,"Entacmaea_quadricolor"
120.364024,22.352657,"Entacmaea_quadricolor"
166.437508,-22.299887,"Entacmaea_quadricolor"
152.719138,-24.11417,"Entacmaea_quadricolor"
124.765513,1.600785,"Entacmaea_quadricolor"
125.14438,1.691426,"Entacmaea_quadricolor"
125.144284,1.691392,"Entacmaea_quadricolor"
122.211256,-18.004824,"Entacmaea_quadricolor"
125.153414,1.74334,"Entacmaea_quadricolor"
152.714897,-24.113107,"Entacmaea_quadricolor"
158.203707,-8.626313,"Entacmaea_quadricolor"
125.153446,1.743412,"Entacmaea_quadricolor"
123.272182,9.192591,"Entacmaea_quadricolor"
123.847867,-5.78825,"Entacmaea_quadricolor"
167.16315,-20.70631,"Entacmaea_quadricolor"
55.21609,-21.07355,"Entacmaea_quadricolor"
34.96222,24.92611,"Entacmaea_quadricolor"
35.71389,24.1575,"Entacmaea_quadricolor"
55.33035,-21.27253,"Entacmaea_quadricolor"
35.351018,25.605088,"Entacmaea_quadricolor"
128.560213,-7.366971,"Entacmaea_quadricolor"
115.593037,-8.274202,"Entacmaea_quadricolor"
166.436401,-22.29987,"Entacmaea_quadricolor"
33.919533,27.332204,"Entacmaea_quadricolor"
33.83166,27.285173,"Entacmaea_quadricolor"
167.339628,-22.522729,"Entacmaea_quadricolor"
33.911721,27.352563,"Entacmaea_quadricolor"
33.829771,27.296081,"Entacmaea_quadricolor"
125.153415,1.74335,"Entacmaea_quadricolor"
125.15,1.684413,"Entacmaea_quadricolor"
33.831732,27.285141,"Entacmaea_quadricolor"
167.407603,-22.592943,"Entacmaea_quadricolor"
165.358222,-20.886006,"Entacmaea_quadricolor"
177.177899,-17.193263,"Entacmaea_quadricolor"
167.9305,-28.999491,"Entacmaea_quadricolor"
33.795806,27.325981,"Entacmaea_quadricolor"
34.370626,27.932308,"Entacmaea_quadricolor"
48.04022,-13.356442,"Entacmaea_quadricolor"
33.800167,27.312171,"Entacmaea_quadricolor"
34.524159,28.557254,"Entacmaea_quadricolor"
48.093779,-13.321701,"Entacmaea_quadricolor"
34.263771,27.824491,"Entacmaea_quadricolor"
34.470734,28.004838,"Entacmaea_quadricolor"
34.936659,25.074374,"Entacmaea_quadricolor"
166.438634,-22.292888,"Entacmaea_quadricolor"
122.21389,-18.006237,"Entacmaea_quadricolor"
122.212542,-18.006235,"Entacmaea_quadricolor"
122.213918,-18.006253,"Entacmaea_quadricolor"
122.212955,-18.00566,"Entacmaea_quadricolor"
123.379545,9.933984,"Entacmaea_quadricolor"
57.541904,-19.999648,"Entacmaea_quadricolor"
34.738126,25.337374,"Entacmaea_quadricolor"
34.966049,29.430492,"Entacmaea_quadricolor"
35.995,24.86161,"Entacmaea_quadricolor"
34.5847,25.6683,"Entacmaea_quadricolor"
35.43667,25.52,"Entacmaea_quadricolor"
34.97028,25.1825,"Entacmaea_quadricolor"
167.41792,-21.03338,"Entacmaea_quadricolor"
35.99225,24.894,"Entacmaea_quadricolor"
34.77777,25.34448,"Entacmaea_quadricolor"
55.22261,-21.02349,"Entacmaea_quadricolor"
33.99565,26.83801,"Entacmaea_quadricolor"
35.90381,24.9577,"Entacmaea_quadricolor"
33.98998,26.80278,"Entacmaea_quadricolor"
166.43711,-22.300658,"Entacmaea_quadricolor"
